"Class Name - Live Allocated Objects","Live Bytes","Live Objects","Allocated Objects","Avg. Age","Generations"
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData$2","0","0","0","0.00","0"
"org.springframework.cglib.core.AbstractClassGenerator$ClassLoaderData","0","0","0","0.00","0"
"org.springframework.cglib.core.internal.CustomizerRegistry","0","0","0","0.00","0"
"org.springframework.cglib.core.DefaultNamingPolicy","0","0","0","0.00","0"
"org.springframework.cglib.core.DefaultGeneratorStrategy","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory$Generator","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory$4","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory$3","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory$2","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory$1","0","0","0","0.00","0"
"org.springframework.cglib.core.CollectionUtils","0","0","0","0.00","0"
"org.springframework.cglib.core.TypeUtils","0","0","0","0.00","0"
"org.springframework.cglib.core.KeyFactory","0","0","0","0.00","0"
"org.springframework.cglib.proxy.Enhancer$1","0","0","0","0.00","0"
"org.springframework.cglib.core.AbstractClassGenerator","0","0","0","0.00","0"
"org.springframework.aop.framework.autoproxy.AutoProxyUtils","0","0","0","0.00","0"
"org.springframework.objenesis.strategy.StdInstantiatorStrategy","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.basic.ObjectInputStreamInstantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.basic.AccessibleInstantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.sun.UnsafeFactoryInstantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.android.Android10Instantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.android.Android17Instantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.android.Android18Instantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.gcj.GCJInstantiator","0","0","0","0.00","0"
"org.springframework.objenesis.instantiator.perc.PercInstantiator","0","0","0","0.00","0"
"org.springframework.objenesis.strategy.BaseInstantiatorStrategy","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer$ConditionalCallbackFilter","0","0","0","0.00","0"
"org.springframework.cglib.proxy.NoOp$1","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareMethodInterceptor","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor","0","0","0","0.00","0"
"org.springframework.context.annotation.ConfigurationClassEnhancer","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties$Reactive","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties$Servlet","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskSchedulingProperties$Shutdown","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskSchedulingProperties$Pool","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.SecurityProperties$Filter","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.DispatcherType[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.SecurityProperties$User","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.jdbc.JdbcProperties$Template","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.info.ProjectInfoProperties$Git","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.info.ProjectInfoProperties$Build","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties$Sort","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties$Pageable","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.WebProperties$LocaleResolver","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.WebProperties$LocaleResolver[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskExecutionProperties$Shutdown","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskExecutionProperties$Pool","0","0","0","0.00","0"
"com.sun.proxy.$Proxy41","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Format","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Servlet","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Pathmatch","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Contentnegotiation","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Async","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$LocaleResolver","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$LocaleResolver[]","0","0","0","0.00","0"
"org.springframework.validation.DefaultMessageCodesResolver$Format","0","0","0","0.00","0"
"org.springframework.validation.DefaultMessageCodesResolver$Format[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$View","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ServerProperties$Undertow","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ServerProperties$Netty","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ServerProperties$Jetty","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ServerProperties$Tomcat","0","0","0","0.00","0"
"org.springframework.boot.web.server.Http2","0","0","0","0.00","0"
"org.springframework.boot.web.server.Compression","0","0","0","0.00","0"
"org.springframework.boot.web.server.Shutdown","0","0","0","0.00","0"
"org.springframework.boot.web.server.Shutdown[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ErrorProperties","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.ServerProperties$Servlet","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.handler.IgnoreTopLevelConverterNotFoundBindHandler","0","0","0","0.00","0"
"org.springframework.boot.context.properties.ConfigurationPropertiesBean","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration","0","0","0","0.00","0"
"org.springframework.web.multipart.support.StandardServletMultipartResolver","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration$LocaleCharsetMappingsCustomizer","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.MultipartProperties","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer","0","0","0","0.00","0"
"org.springframework.boot.web.embedded.tomcat.TomcatConnectorCustomizer[]","0","0","0","0.00","0"
"org.apache.catalina.valves.RemoteIpValve","0","0","0","0.00","0"
"org.apache.catalina.valves.AccessLogValve","0","0","0","0.00","0"
"org.springframework.boot.web.embedded.tomcat.TomcatContextCustomizer[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.web.client.RestTemplateBuilderConfigurer","0","0","0","0.00","0"
"org.springframework.boot.web.client.RestTemplateBuilder","0","0","0","0.00","0"
"org.springframework.boot.web.client.RestTemplateCustomizer[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizers","0","0","0","0.00","0"
"org.springframework.transaction.support.TransactionTemplate","0","0","0","0.00","0"
"org.springframework.transaction.support.DefaultTransactionDefinition","0","0","0","0.00","0"
"org.springframework.core.Constants","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionProperties","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration","0","0","0","0.00","0"
"org.springframework.transaction.event.TransactionalEventListenerFactory","0","0","0","0.00","0"
"org.springframework.transaction.event.TransactionalApplicationListenerMethodAdapter","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor","0","0","0","0.00","0"
"org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor","0","0","0","0.00","0"
"org.springframework.aop.support.AbstractPointcutAdvisor","0","0","0","0.00","0"
"org.springframework.aop.Advisor$1","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionInterceptor","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionInterceptor$1","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAspectSupport","0","0","0","0.00","0"
"org.springframework.transaction.NoTransactionException","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.CompositeTransactionAttributeSource","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAspectSupport$ThrowableHolder","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAspectSupport$ThrowableHolderException","0","0","0","0.00","0"
"org.springframework.transaction.interceptor.TransactionAspectSupport$ReactiveTransactionSupport","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration","0","0","0","0.00","0"
"org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver","0","0","0","0.00","0"
"org.thymeleaf.templateresolver.AbstractConfigurableTemplateResolver","0","0","0","0.00","0"
"org.thymeleaf.cache.TTLCacheEntryValidity","0","0","0","0.00","0"
"org.thymeleaf.templateresolver.AbstractTemplateResolver","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafDefaultConfiguration","0","0","0","0.00","0"
"org.thymeleaf.spring5.SpringTemplateEngine","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration","0","0","0","0.00","0"
"org.springframework.web.servlet.resource.ResourceUrlEncodingFilter","0","0","0","0.00","0"
"javax.servlet.DispatcherType[]","0","0","0","0.00","0"
"org.thymeleaf.spring5.view.ThymeleafViewResolver","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration$ThymeleafViewResolverConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafSecurityDialectConfiguration","0","0","0","0.00","0"
"org.thymeleaf.extras.springsecurity5.dialect.SpringSecurityDialect","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafJava8TimeDialect","0","0","0","0.00","0"
"org.thymeleaf.extras.java8time.dialect.Java8TimeDialect","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.task.TaskSchedulerBuilder","0","0","0","0.00","0"
"org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.task.TaskSchedulingProperties","0","0","0","0.00","0"
"javax.servlet.DispatcherType","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.DispatcherType","0","0","0","0.00","0"
"org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration","0","0","0","0.00","0"
"org.springframework.security.authentication.DefaultAuthenticationEventPublisher","0","0","0","0.00","0"
"org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration","0","0","0","0.00","0"
"org.springframework.security.web.FilterInvocation$DummyRequest","0","0","0","0.00","0"
"com.sun.proxy.$Proxy40","0","0","0","0.00","0"
"org.springframework.security.config.annotation.web.configuration.AutowiredWebSecurityConfigurersIgnoreParents","0","0","0","0.00","0"
"org.springframework.security.context.DelegatingApplicationListener","0","0","0","0.00","0"
"org.springframework.security.config.annotation.authentication.configuration.InitializeAuthenticationProviderBeanManagerConfigurer","0","0","0","0.00","0"
"org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer","0","0","0","0.00","0"
"org.springframework.security.config.annotation.authentication.configuration.GlobalAuthenticationConfigurerAdapter","0","0","0","0.00","0"
"com.sun.proxy.$Proxy39","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.security.SecurityProperties","0","0","0","0.00","0"
"org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration","0","0","0","0.00","0"
"org.springframework.jdbc.core.namedparam.NamedParameterJdbcTemplate","0","0","0","0.00","0"
"org.springframework.jdbc.core.JdbcTemplate","0","0","0","0.00","0"
"org.springframework.jdbc.core.SingleColumnRowMapper","0","0","0","0.00","0"
"org.springframework.jdbc.core.ColumnMapRowMapper","0","0","0","0.00","0"
"org.springframework.jdbc.core.SqlRowSetResultSetExtractor","0","0","0","0.00","0"
"org.springframework.jdbc.core.namedparam.NamedParameterJdbcTemplate$1","0","0","0","0.00","0"
"org.springframework.jdbc.core.PreparedStatementCreatorFactory","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.jdbc.JdbcProperties","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration","0","0","0","0.00","0"
